event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
a6cdfaf1-15dd-44f9-867b-bfeac6628ddd,2026-07-06T07:03:53Z,RFID-WH-01,28D3BEAD,True,OFFICE_A,FIRST_FLOOR,-56,3.25,178,ENTRY,7,0,LOW
9961bccd-4f21-4ff1-8a95-8ab43f9d5e33,2026-07-06T07:04:53Z,RFID-LAB-01,60BD6DD6,False,MAIN_GATE,GROUND_FLOOR,-59,3.82,114,ACCESS_DENIED,7,0,LOW
aefc5468-4b64-4024-aec3-9cb39a0451ab,2026-07-06T07:05:53Z,RFID-OFFICE-01,A91EE659,True,OFFICE_A,FIRST_FLOOR,-61,3.79,125,ENTRY,7,0,LOW
623cd2b5-a141-4d55-b48e-44173d576eb1,2026-07-06T07:06:53Z,RFID-ENT-01,30D09471,True,GARAGE,GARAGE,-67,3.51,48,EXIT,7,0,LOW
ce0f5ec2-cb1a-4d12-944a-fda56475ddda,2026-07-06T07:07:53Z,RFID-WH-01,0376A56C,True,OFFICE_A,FIRST_FLOOR,-39,4.14,95,EXIT,7,0,LOW
906cc48d-dee7-4c04-ba11-559a6b928622,2026-07-06T07:08:53Z,RFID-WH-01,76F7097B,False,SERVER_ROOM,SECOND_FLOOR,-51,3.5,171,ACCESS_DENIED,7,0,MEDIUM
f16f5d2d-c28e-4ad4-bf02-9e2ffe2f2e64,2026-07-06T07:09:53Z,RFID-OFFICE-01,1911B3B4,False,SERVER_ROOM,SECOND_FLOOR,-56,3.86,119,ACCESS_DENIED,7,0,MEDIUM
00553deb-06ed-41e2-8eb1-1b3909f9770d,2026-07-06T07:10:53Z,RFID-ENT-02,E33FC23C,False,MAIN_GATE,GROUND_FLOOR,-71,3.85,129,CARD_UNKNOWN,7,0,LOW
6008f435-cafb-4fb5-bc75-9b32b76a9a9d,2026-07-06T07:11:53Z,RFID-LAB-01,E8B30273,False,LAB,LAB_BLOCK,-76,3.18,192,ACCESS_DENIED,7,0,MEDIUM
8e49f0cc-fdcb-43a3-89e4-37bee30180d2,2026-07-06T07:12:53Z,RFID-WH-01,80E3FC07,True,OFFICE_B,FIRST_FLOOR,-38,3.38,67,ENTRY,7,0,LOW
553c73c3-94c9-4c0d-964b-642478cec091,2026-07-06T07:13:53Z,RFID-WH-01,14388467,False,OFFICE_A,FIRST_FLOOR,-58,3.36,170,CARD_UNKNOWN,7,0,LOW
dfe969c4-511b-430e-af4b-7b4bac2bf845,2026-07-06T07:14:53Z,RFID-OFFICE-01,05781BE8,True,MAIN_GATE,GROUND_FLOOR,-40,3.89,70,EXIT,7,0,LOW
970b161d-5081-4845-addb-7f8527b9449b,2026-07-06T07:15:53Z,RFID-WH-01,E6B4AD24,True,WAREHOUSE,WAREHOUSE,-49,4.08,88,EXIT,7,0,LOW
778c6c47-af78-4020-b9d7-c8c955252c7a,2026-07-06T07:16:53Z,RFID-ENT-01,DE1CCE7E,True,SERVER_ROOM,SECOND_FLOOR,-52,3.97,74,EXIT,7,0,MEDIUM
6f8a6bf8-cea8-4f74-9824-8e67f63d6df2,2026-07-06T07:17:53Z,RFID-WH-01,1D47301B,True,OFFICE_B,FIRST_FLOOR,-51,3.41,81,ENTRY,7,0,LOW
77d50f18-212e-47a6-9a1a-e61fc182d1b1,2026-07-06T07:18:53Z,RFID-ENT-02,AFBB20D1,True,OFFICE_A,FIRST_FLOOR,-71,3.3,155,EXIT,7,0,LOW
2ef50b40-2695-4c0a-bcf2-1329af08b002,2026-07-06T07:19:53Z,RFID-LAB-01,A9BF557E,True,MAIN_GATE,GROUND_FLOOR,-60,3.51,149,ENTRY,7,0,LOW
34309a68-4b10-47a5-8c98-5f06009ffce1,2026-07-06T07:20:53Z,RFID-ENT-02,DA7305C7,True,LAB,LAB_BLOCK,-45,3.48,68,EXIT,7,0,LOW
aca84843-9549-4648-b0ef-4d208027b223,2026-07-06T07:21:53Z,RFID-WH-01,088F67A6,True,SERVER_ROOM,SECOND_FLOOR,-63,3.71,165,ENTRY,7,0,MEDIUM
1e178b11-8b57-45fd-8b05-a7c1ebd4d2ca,2026-07-06T07:22:53Z,RFID-ENT-02,C8E0DD05,False,GARAGE,GARAGE,-62,3.16,182,ACCESS_DENIED,7,0,LOW
4cf51300-e0b3-4a7f-b55f-6495e9b84d59,2026-07-06T07:23:53Z,RFID-OFFICE-01,F773F486,True,MAIN_GATE,GROUND_FLOOR,-58,3.67,33,ENTRY,7,0,LOW
cb2da2fb-733b-44a7-a844-581c7c1e10b1,2026-07-06T07:24:53Z,RFID-OFFICE-01,4CFEFDD1,True,OFFICE_A,FIRST_FLOOR,-58,3.26,153,ENTRY,7,0,LOW
5820d298-9918-40b4-9b3e-80e5c3cd820d,2026-07-06T07:25:53Z,RFID-ENT-01,8FE0FF41,True,OFFICE_A,FIRST_FLOOR,-42,3.78,125,ENTRY,7,0,LOW
d1eec3a8-a533-417b-be39-3ba99e175993,2026-07-06T07:26:53Z,RFID-ENT-01,756BE41F,False,SERVER_ROOM,SECOND_FLOOR,-84,3.79,108,CARD_UNKNOWN,7,0,MEDIUM
98d2626d-aab9-487f-ac6f-9263790071a1,2026-07-06T07:27:53Z,RFID-LAB-01,B0777382,True,GARAGE,GARAGE,-56,3.93,133,ENTRY,7,0,LOW
f24b4ca0-e407-48d5-bc70-6cbb7b5ad573,2026-07-06T07:28:53Z,RFID-ENT-01,8F439FC6,True,LAB,LAB_BLOCK,-50,3.87,124,EXIT,7,0,LOW
8399619b-871e-482f-a476-05ceb0d691f0,2026-07-06T07:29:53Z,RFID-OFFICE-01,5F7DF120,True,SERVER_ROOM,SECOND_FLOOR,-56,3.32,108,EXIT,7,0,MEDIUM
9e922338-0a09-4459-81e0-56bce4e5268b,2026-07-06T07:30:53Z,RFID-ENT-02,15F4A1B7,True,LAB,LAB_BLOCK,-47,3.52,126,ENTRY,7,0,LOW
3f2121d5-b8c8-4096-a603-72c928eb9b4a,2026-07-06T07:31:53Z,RFID-OFFICE-01,3E648A1C,True,SERVER_ROOM,SECOND_FLOOR,-54,3.98,126,ENTRY,7,0,MEDIUM
c22405b1-b58f-461d-a295-28f853704e68,2026-07-06T07:32:53Z,RFID-OFFICE-01,B1084451,False,SERVER_ROOM,SECOND_FLOOR,-64,3.9,162,FORCED_OPEN,7,0,MEDIUM
739a2f36-5b2f-4dfd-96fb-f0c1c56cb79f,2026-07-06T07:33:53Z,RFID-OFFICE-01,5875A8D8,True,OFFICE_A,FIRST_FLOOR,-54,3.26,157,EXIT,7,0,LOW
af0f6f3c-9f85-494f-85e0-58e9ed17cf6f,2026-07-06T07:34:53Z,RFID-OFFICE-01,7EAB62DE,True,GARAGE,GARAGE,-47,3.33,35,EXIT,7,0,LOW
1277b47e-76b1-4ad4-b186-93043d6fe2a1,2026-07-06T07:35:53Z,RFID-LAB-01,A0EEE956,True,WAREHOUSE,WAREHOUSE,-70,3.85,163,ENTRY,7,0,LOW
3c2c8384-862e-4bd1-9a2c-9dee6443f7aa,2026-07-06T07:36:53Z,RFID-LAB-01,69749D42,False,SERVER_ROOM,SECOND_FLOOR,-65,3.89,76,CARD_UNKNOWN,7,0,MEDIUM
565d872b-33b3-4168-99d3-a78465e102f5,2026-07-06T07:37:53Z,RFID-LAB-01,EA110627,True,MAIN_GATE,GROUND_FLOOR,-74,3.52,116,ENTRY,7,0,LOW
3374bbb9-636c-45b3-9dff-4b3d6c6f82af,2026-07-06T07:38:53Z,RFID-OFFICE-01,36D110A8,True,LAB,LAB_BLOCK,-78,4.04,110,ENTRY,7,0,LOW
de1675b2-955d-4285-af15-983b5bb50af7,2026-07-06T07:39:53Z,RFID-LAB-01,F5E00F35,False,WAREHOUSE,WAREHOUSE,-72,3.21,160,ACCESS_DENIED,7,0,MEDIUM
1b5bf1e4-9fb3-446b-8ffa-980209dfef7b,2026-07-06T07:40:53Z,RFID-LAB-01,4A62ECA2,True,LAB,LAB_BLOCK,-60,3.3,31,ENTRY,7,0,LOW
913699a6-0288-43ca-bf96-593a69c18a7f,2026-07-06T07:41:53Z,RFID-OFFICE-01,F4C2F163,True,OFFICE_A,FIRST_FLOOR,-40,3.92,171,ENTRY,7,0,LOW
6d4045da-312b-44ec-815f-561da80a7c52,2026-07-06T07:42:53Z,RFID-OFFICE-01,FE5CE708,True,OFFICE_B,FIRST_FLOOR,-73,3.83,73,EXIT,7,0,LOW
6b0ef892-3ea6-463c-91d6-9102bdf1a207,2026-07-06T07:43:53Z,RFID-LAB-01,B2490838,True,WAREHOUSE,WAREHOUSE,-65,3.39,92,ENTRY,7,0,LOW
bb7ce618-d531-4171-ad17-59019f055710,2026-07-06T07:44:53Z,RFID-LAB-01,DF0F37CD,True,OFFICE_A,FIRST_FLOOR,-53,3.66,44,ENTRY,7,0,LOW
e45a74c0-ad48-4e88-a67f-a30be4dc2a2b,2026-07-06T07:45:53Z,RFID-ENT-02,0647BFA5,True,WAREHOUSE,WAREHOUSE,-56,3.42,135,EXIT,7,0,LOW
f6ac086f-7d00-4cf7-9b73-069168c6ed6d,2026-07-06T07:46:53Z,RFID-WH-01,B40365C9,True,SERVER_ROOM,SECOND_FLOOR,-47,3.92,49,EXIT,7,0,MEDIUM
02b31ef3-671d-4a29-877a-b5172c726872,2026-07-06T07:47:53Z,RFID-ENT-01,E8993312,True,OFFICE_A,FIRST_FLOOR,-58,3.97,170,ENTRY,7,0,LOW
3a4ceb72-67b4-435e-b3a2-c47282625844,2026-07-06T07:48:53Z,RFID-OFFICE-01,EB98F4AC,True,LAB,LAB_BLOCK,-43,4.07,174,EXIT,7,0,LOW
7cedf0ad-7a0c-4e06-b911-0213b97a485c,2026-07-06T07:49:53Z,RFID-ENT-02,BD098396,False,LAB,LAB_BLOCK,-43,3.23,174,ACCESS_DENIED,7,0,MEDIUM
6f3647c7-61f6-4b2c-ad16-6439e8d464a2,2026-07-06T07:50:53Z,RFID-ENT-02,5BEC5FB9,True,MAIN_GATE,GROUND_FLOOR,-49,3.91,33,EXIT,7,0,LOW
8fefb078-0736-48c9-a137-d25b9367feb6,2026-07-06T07:51:53Z,RFID-OFFICE-01,27858076,True,SERVER_ROOM,SECOND_FLOOR,-60,3.96,132,EXIT,7,0,MEDIUM
1e4745d6-5920-4344-b2fb-8dbda1dcbcd7,2026-07-06T07:52:53Z,RFID-WH-01,1930D6CC,True,WAREHOUSE,WAREHOUSE,-38,3.52,48,ENTRY,7,0,LOW
333bf6a1-30e6-4dee-8693-c63b5ee9c481,2026-07-06T07:53:53Z,RFID-WH-01,68F27002,True,MAIN_GATE,GROUND_FLOOR,-53,3.39,113,EXIT,7,0,LOW
3bd0802e-a9ff-4a76-a1e2-60e808b0914a,2026-07-06T07:54:53Z,RFID-OFFICE-01,647AEC63,True,OFFICE_B,FIRST_FLOOR,-71,3.66,136,ENTRY,7,0,LOW
7d6a6721-5e8d-4005-bf2a-5e059537c6f8,2026-07-06T07:55:53Z,RFID-ENT-02,1DAF03D5,True,WAREHOUSE,WAREHOUSE,-76,3.41,145,EXIT,7,0,LOW
ea559f25-6ed5-420f-aa1e-bec5b925a38a,2026-07-06T07:56:53Z,RFID-ENT-01,77AA417E,True,WAREHOUSE,WAREHOUSE,-61,3.8,27,ENTRY,7,0,LOW
c6994d11-830f-4b86-b64a-797ae6a142f8,2026-07-06T07:57:53Z,RFID-ENT-02,25E766F2,True,MAIN_GATE,GROUND_FLOOR,-62,3.42,32,EXIT,7,0,LOW
7304d0b5-12d0-4403-bcfd-c1f70f066ac9,2026-07-06T07:58:53Z,RFID-ENT-01,28514BFF,True,OFFICE_B,FIRST_FLOOR,-43,3.76,175,EXIT,7,0,LOW
732890d3-48da-43b2-b04e-17702a8a03d3,2026-07-06T07:59:53Z,RFID-WH-01,5EF76672,True,WAREHOUSE,WAREHOUSE,-60,3.71,139,EXIT,7,0,LOW
51668c94-591c-40d4-aa41-fd536931ece1,2026-07-06T08:00:53Z,RFID-WH-01,D31B7635,True,GARAGE,GARAGE,-54,4.14,97,EXIT,8,0,LOW
6066cb2e-b5df-4159-8faf-14433293275e,2026-07-06T08:01:53Z,RFID-ENT-01,B0A232D0,True,GARAGE,GARAGE,-38,3.56,105,ENTRY,8,0,LOW
3ab55881-d6a4-40ca-9e9f-aabdf8b8421f,2026-07-06T08:02:53Z,RFID-OFFICE-01,91F13607,True,GARAGE,GARAGE,-52,3.97,179,EXIT,8,0,LOW
86e14bd5-dd9d-448b-8bbf-40ebeca807a2,2026-07-06T08:03:53Z,RFID-WH-01,044C9FFA,True,MAIN_GATE,GROUND_FLOOR,-56,3.93,106,ENTRY,8,0,LOW
74f461dd-62c9-4088-ab10-00ded72c357a,2026-07-06T08:04:53Z,RFID-LAB-01,66BFDF57,True,MAIN_GATE,GROUND_FLOOR,-71,3.51,80,ENTRY,8,0,LOW
4fe38e02-f918-4377-9ea9-11efea9b8b45,2026-07-06T08:05:53Z,RFID-ENT-02,F5CF3DF9,True,SERVER_ROOM,SECOND_FLOOR,-73,4.12,115,ENTRY,8,0,MEDIUM
c27ec842-cddf-49f0-b50c-e6db41c63c77,2026-07-06T08:06:53Z,RFID-WH-01,B8E1C539,True,WAREHOUSE,WAREHOUSE,-69,3.48,68,EXIT,8,0,LOW
ff360dbe-6d12-4541-a092-00bd1c9287b7,2026-07-06T08:07:53Z,RFID-OFFICE-01,C3A9D0DD,True,SERVER_ROOM,SECOND_FLOOR,-39,3.82,65,EXIT,8,0,MEDIUM
4a5a919e-7faa-4fc6-b10a-b20594abe882,2026-07-06T08:08:53Z,RFID-LAB-01,5E0E086F,True,OFFICE_A,FIRST_FLOOR,-65,3.55,104,EXIT,8,0,LOW
3dd8e976-2108-4671-b0ef-6cf98d1d75c2,2026-07-06T08:09:53Z,RFID-ENT-02,96740493,True,WAREHOUSE,WAREHOUSE,-55,3.67,94,EXIT,8,0,LOW
986ac947-8e69-43cd-90ec-afa0c7bcc219,2026-07-06T08:10:53Z,RFID-LAB-01,5B36B32F,True,MAIN_GATE,GROUND_FLOOR,-67,3.28,150,ENTRY,8,0,LOW
37aae978-00e4-496a-835a-3214159ff80e,2026-07-06T08:11:53Z,RFID-ENT-02,661A19A0,True,GARAGE,GARAGE,-68,3.6,143,EXIT,8,0,LOW
4cb3071d-4b0f-489b-9030-e0b4840c22c3,2026-07-06T08:12:53Z,RFID-OFFICE-01,8805F110,True,MAIN_GATE,GROUND_FLOOR,-70,3.95,51,ENTRY,8,0,LOW
46333df9-c5f6-46a9-bf98-3148c22fb8b1,2026-07-06T08:13:53Z,RFID-WH-01,73F50B7E,True,GARAGE,GARAGE,-70,4.06,166,EXIT,8,0,LOW
68292c98-9d77-48bb-ac65-40970cb84120,2026-07-06T08:14:53Z,RFID-OFFICE-01,B4F0F924,True,MAIN_GATE,GROUND_FLOOR,-41,3.29,131,EXIT,8,0,LOW
d322d1c2-ea56-4f1a-9ed7-047bca88d4af,2026-07-06T08:15:53Z,RFID-ENT-02,E39D7F1C,True,OFFICE_B,FIRST_FLOOR,-75,4.1,177,EXIT,8,0,LOW
5ac1a000-1b29-4a90-8950-0f3d8801febd,2026-07-06T08:16:53Z,RFID-WH-01,9EE86683,True,MAIN_GATE,GROUND_FLOOR,-67,3.4,48,EXIT,8,0,LOW
cce2b96a-840f-4ad1-9f49-fab5304a7b34,2026-07-06T08:17:53Z,RFID-OFFICE-01,400E97A4,True,OFFICE_B,FIRST_FLOOR,-42,3.38,45,ENTRY,8,0,LOW
9944ab96-a443-4f9d-bd77-22ec15910f87,2026-07-06T08:18:53Z,RFID-LAB-01,17EB8428,False,SERVER_ROOM,SECOND_FLOOR,-46,3.65,115,ACCESS_DENIED,8,0,MEDIUM
3288fca0-3acb-4611-a624-47a41566653c,2026-07-06T08:19:53Z,RFID-ENT-01,F5BAC5EF,True,OFFICE_A,FIRST_FLOOR,-60,3.81,82,ENTRY,8,0,LOW
767f85fc-d106-47ce-8c6b-67daa0aea1f8,2026-07-06T08:20:53Z,RFID-LAB-01,87D4FAF6,True,MAIN_GATE,GROUND_FLOOR,-69,3.39,132,ENTRY,8,0,LOW
667ac37d-743a-40f1-8c5f-74ed6e0016dc,2026-07-06T08:21:53Z,RFID-WH-01,40C5876B,True,OFFICE_A,FIRST_FLOOR,-69,3.69,95,ENTRY,8,0,LOW
4678d00a-3d75-434b-ac43-22ccdce205b3,2026-07-06T08:22:53Z,RFID-WH-01,A160925E,True,GARAGE,GARAGE,-78,3.57,36,ENTRY,8,0,LOW
fb6b3864-a537-4334-979f-1d1958de0e26,2026-07-06T08:23:53Z,RFID-LAB-01,A7EC95A3,False,SERVER_ROOM,SECOND_FLOOR,-86,3.89,150,CARD_UNKNOWN,8,0,HIGH
0c88b18e-86a1-4cb8-ba7d-da0ff7ac0506,2026-07-06T08:24:53Z,RFID-ENT-01,691612B7,True,OFFICE_A,FIRST_FLOOR,-72,3.31,143,ENTRY,8,0,MEDIUM
9a0733e6-53d3-4ca7-a443-b60c3610a166,2026-07-06T08:25:53Z,RFID-WH-01,85E41E05,True,GARAGE,GARAGE,-77,3.69,146,EXIT,8,0,LOW
1272c4e6-7315-4988-ba25-0b8c46500edb,2026-07-06T08:26:53Z,RFID-OFFICE-01,4E3ACB9D,True,WAREHOUSE,WAREHOUSE,-77,3.39,80,EXIT,8,0,LOW
f305238a-c4d7-4b8a-a2b8-abc433fbc699,2026-07-06T08:27:53Z,RFID-LAB-01,E4CDABEE,True,MAIN_GATE,GROUND_FLOOR,-41,3.89,84,ENTRY,8,0,LOW
6b8b832d-d7b5-445c-891d-a9fdff09b37e,2026-07-06T08:28:53Z,RFID-LAB-01,98AAC7AC,True,GARAGE,GARAGE,-65,3.34,80,ENTRY,8,0,LOW
1bbaccf6-654b-42f9-bcd6-2e320d5463e3,2026-07-06T08:29:53Z,RFID-ENT-01,3F92236C,False,WAREHOUSE,WAREHOUSE,-75,3.99,155,ACCESS_DENIED,8,0,LOW
ab0c5a2c-a4bd-4edb-be4d-d0441709dc86,2026-07-06T08:30:53Z,RFID-ENT-01,7A5ACFA1,True,GARAGE,GARAGE,-57,4.1,60,ENTRY,8,0,LOW
02c85e71-522f-44b4-af64-db7a1e0fdbc6,2026-07-06T08:31:53Z,RFID-WH-01,5BD0ED38,True,GARAGE,GARAGE,-77,3.66,139,EXIT,8,0,LOW
4e861b5f-5667-4a6d-a67c-8ec8ffb1a8af,2026-07-06T08:32:53Z,RFID-LAB-01,D67D333D,True,OFFICE_A,FIRST_FLOOR,-53,3.38,46,ENTRY,8,0,LOW
61013cf5-a567-45ef-89c3-e891e4b4aa50,2026-07-06T08:33:53Z,RFID-OFFICE-01,7086A5C3,False,SERVER_ROOM,SECOND_FLOOR,-45,3.54,120,CARD_UNKNOWN,8,0,MEDIUM
8a812155-a735-4e93-bdeb-51466bfaeca5,2026-07-06T08:34:53Z,RFID-ENT-02,307C3C0C,False,GARAGE,GARAGE,-52,3.65,131,CARD_UNKNOWN,8,0,LOW
73e731d1-467e-4e22-8f27-145aa00c0b28,2026-07-06T08:35:53Z,RFID-ENT-01,4679DE58,True,WAREHOUSE,WAREHOUSE,-56,3.6,77,ENTRY,8,0,LOW
13e68020-e7d4-4db4-8f88-83ecc1c7341d,2026-07-06T08:36:53Z,RFID-LAB-01,69D535B0,True,GARAGE,GARAGE,-65,3.29,95,EXIT,8,0,LOW
f18ce741-4c30-40de-9cc7-0ca9f0905302,2026-07-06T08:37:53Z,RFID-LAB-01,289DBAE2,True,LAB,LAB_BLOCK,-42,3.99,82,ENTRY,8,0,LOW
c9e6582c-5fca-4b48-a772-fe5d1d21bf8d,2026-07-06T08:38:53Z,RFID-ENT-01,9F198919,True,OFFICE_A,FIRST_FLOOR,-45,3.44,51,ENTRY,8,0,LOW
0e3d913c-3acf-4825-8781-8e2b510f0ae9,2026-07-06T08:39:53Z,RFID-OFFICE-01,EB5B433D,True,OFFICE_A,FIRST_FLOOR,-59,3.92,133,ENTRY,8,0,LOW
6d37d426-7823-4a10-ba85-e6846a29cf0a,2026-07-06T08:40:53Z,RFID-OFFICE-01,8BDA5D6B,True,SERVER_ROOM,SECOND_FLOOR,-50,3.35,121,ENTRY,8,0,MEDIUM
13e5ae9f-6716-4edd-8d91-62f1b85ab879,2026-07-06T08:41:53Z,RFID-LAB-01,7174728E,True,SERVER_ROOM,SECOND_FLOOR,-52,3.56,118,EXIT,8,0,MEDIUM
86f4767e-a234-4f7b-bf59-16db541cdd16,2026-07-06T08:42:53Z,RFID-LAB-01,A5DAAA93,True,OFFICE_A,FIRST_FLOOR,-66,3.94,83,ENTRY,8,0,LOW
26c65e77-cca8-4b1b-8f7d-9700534e5211,2026-07-06T08:43:53Z,RFID-ENT-02,120ACCA4,True,WAREHOUSE,WAREHOUSE,-65,3.66,142,EXIT,8,0,LOW
acffd092-c071-4a20-8eb5-12123f4c892b,2026-07-06T08:44:53Z,RFID-OFFICE-01,75FB7868,True,OFFICE_A,FIRST_FLOOR,-49,3.59,29,ENTRY,8,0,LOW
0d3715cd-b1e6-47ec-9343-c30ff4c95bf9,2026-07-06T08:45:53Z,RFID-ENT-02,FCAF7A4F,True,MAIN_GATE,GROUND_FLOOR,-58,3.85,126,EXIT,8,0,LOW
22053d12-6324-41d0-b839-7f4e9a16e097,2026-07-06T08:46:53Z,RFID-OFFICE-01,78DBB653,False,GARAGE,GARAGE,-77,3.14,79,ACCESS_DENIED,8,0,LOW
767bfdaa-437f-4655-891e-b0084d27e156,2026-07-06T08:47:53Z,RFID-ENT-01,BABDFD71,True,GARAGE,GARAGE,-53,3.49,79,EXIT,8,0,LOW
ddd240e5-2096-485d-848f-cccd235555a3,2026-07-06T08:48:53Z,RFID-ENT-01,CF0BB62B,True,LAB,LAB_BLOCK,-47,3.92,175,ENTRY,8,0,LOW
6b5042d4-8b0c-4ddb-ab42-787606f22b42,2026-07-06T08:49:53Z,RFID-ENT-02,57B05342,True,OFFICE_A,FIRST_FLOOR,-63,4.08,163,ENTRY,8,0,LOW
e725fa53-398b-457a-8827-8379947957e4,2026-07-06T08:50:53Z,RFID-ENT-01,CB75C170,True,OFFICE_A,FIRST_FLOOR,-48,3.57,88,EXIT,8,0,LOW
9e6aae53-8a2e-4566-8065-cd4460d0afcf,2026-07-06T08:51:53Z,RFID-OFFICE-01,B8D14A14,True,OFFICE_A,FIRST_FLOOR,-66,3.56,39,EXIT,8,0,LOW
81626439-ffc9-4be0-a774-cf005d15a974,2026-07-06T08:52:53Z,RFID-OFFICE-01,E3EBC69E,True,OFFICE_B,FIRST_FLOOR,-43,3.75,174,EXIT,8,0,LOW
77b474f7-982d-46b6-954f-fbf26e3a0ffa,2026-07-06T08:53:53Z,RFID-WH-01,94951B08,True,OFFICE_B,FIRST_FLOOR,-64,3.66,43,ENTRY,8,0,LOW
8ca2d758-d76c-4563-921e-bba87a157494,2026-07-06T08:54:53Z,RFID-ENT-01,4F03BC00,True,OFFICE_B,FIRST_FLOOR,-72,3.73,37,EXIT,8,0,LOW
b334b7e7-48be-45bb-b8de-44066c606adb,2026-07-06T08:55:53Z,RFID-ENT-02,68AECF89,True,LAB,LAB_BLOCK,-76,4.15,86,ENTRY,8,0,LOW
942812e4-696e-43d4-b89e-e78e9f15be95,2026-07-06T08:56:53Z,RFID-ENT-01,5B36DC4B,False,LAB,LAB_BLOCK,-76,3.55,185,CARD_UNKNOWN,8,0,MEDIUM
6b84228f-3e2e-4bde-a9fe-eb17b0bb573e,2026-07-06T08:57:53Z,RFID-OFFICE-01,04AD79B8,True,OFFICE_A,FIRST_FLOOR,-60,3.6,109,EXIT,8,0,LOW
42ae2032-15c0-42e8-8037-393f88471f33,2026-07-06T08:58:53Z,RFID-LAB-01,AEB7BA7B,True,GARAGE,GARAGE,-53,3.87,58,EXIT,8,0,LOW
af78c2eb-1e32-4aa1-9d1b-b9c56b9b856b,2026-07-06T08:59:53Z,RFID-ENT-01,0326E1BC,True,WAREHOUSE,WAREHOUSE,-73,3.97,54,EXIT,8,0,LOW
979daac5-0d2f-4fd4-b53f-2f51e302bc16,2026-07-06T09:00:53Z,RFID-ENT-01,8B2D1196,True,GARAGE,GARAGE,-50,3.9,172,EXIT,9,0,LOW
c2a76b53-c11e-4079-b069-a87e1735bcc6,2026-07-06T09:01:53Z,RFID-WH-01,42CA867D,True,SERVER_ROOM,SECOND_FLOOR,-69,4.13,168,EXIT,9,0,MEDIUM
d0382124-d042-4430-b160-80f974fa9240,2026-07-06T09:02:53Z,RFID-OFFICE-01,3628F8B1,False,SERVER_ROOM,SECOND_FLOOR,-53,4.01,228,ACCESS_DENIED,9,0,MEDIUM
34e20807-e911-4c30-90d1-eeddd387b4b8,2026-07-06T09:03:53Z,RFID-WH-01,3B3B0690,True,OFFICE_A,FIRST_FLOOR,-53,3.67,89,EXIT,9,0,LOW
a1983556-5da3-4276-a84b-a72f1fff97b0,2026-07-06T09:04:53Z,RFID-WH-01,29F9298B,True,OFFICE_B,FIRST_FLOOR,-67,3.6,106,EXIT,9,0,LOW
9529910d-0d8a-4757-8ef5-92e88c7f0611,2026-07-06T09:05:53Z,RFID-WH-01,43F8A4E9,False,WAREHOUSE,WAREHOUSE,-46,3.56,209,FORCED_OPEN,9,0,LOW
3b116f94-7d09-4d6f-b9b6-3cf6e1109aef,2026-07-06T09:06:53Z,RFID-LAB-01,D80E57C6,True,OFFICE_B,FIRST_FLOOR,-72,3.49,36,ENTRY,9,0,LOW
7be116af-b2a1-473f-b674-4418d8ab9c50,2026-07-06T09:07:53Z,RFID-ENT-01,B155431C,True,GARAGE,GARAGE,-74,4.02,74,ENTRY,9,0,LOW
a7c6f08a-d0fb-40d0-9b84-4cf2ed2bfeea,2026-07-06T09:08:53Z,RFID-ENT-01,6A438C1F,True,OFFICE_B,FIRST_FLOOR,-63,3.29,93,ENTRY,9,0,LOW
7d512894-22e7-4b1c-9d15-e29ae7e53162,2026-07-06T09:09:53Z,RFID-WH-01,C312212D,True,WAREHOUSE,WAREHOUSE,-47,3.66,104,EXIT,9,0,LOW
b2b7267a-1652-4e82-ae8c-87740559f09b,2026-07-06T09:10:53Z,RFID-OFFICE-01,80B7A94A,True,OFFICE_A,FIRST_FLOOR,-40,4.01,52,ENTRY,9,0,LOW
92b159ff-16b4-4104-aea5-5cc0ceea327d,2026-07-06T09:11:53Z,RFID-ENT-01,7EE6C2B0,False,OFFICE_A,FIRST_FLOOR,-68,3.25,88,ACCESS_DENIED,9,0,LOW
8eb4131b-8c9f-4483-9309-627e0982b69e,2026-07-06T09:12:53Z,RFID-WH-01,FF63DC80,True,OFFICE_B,FIRST_FLOOR,-69,3.33,138,ENTRY,9,0,LOW
2496b49f-69f9-46c4-9bf8-15f661bc6da5,2026-07-06T09:13:53Z,RFID-ENT-02,08178FC5,True,GARAGE,GARAGE,-77,3.74,131,EXIT,9,0,LOW
8d96c26a-ebc6-47c0-81f5-1113fcc8237e,2026-07-06T09:14:53Z,RFID-LAB-01,AE9C3987,True,SERVER_ROOM,SECOND_FLOOR,-67,3.34,136,EXIT,9,0,HIGH
7b5e5e28-7634-4589-9ec9-f7154c05ad28,2026-07-06T09:15:53Z,RFID-ENT-01,005C1B85,True,OFFICE_A,FIRST_FLOOR,-75,3.9,110,EXIT,9,0,LOW
e5cd46c4-bd42-4737-a4ab-8788a503f8ca,2026-07-06T09:16:53Z,RFID-ENT-01,7B825ABF,True,GARAGE,GARAGE,-68,3.73,127,ENTRY,9,0,LOW
c2af8a51-7ed3-4993-b3f7-2d6d9e2cca66,2026-07-06T09:17:53Z,RFID-ENT-02,44D1D806,True,SERVER_ROOM,SECOND_FLOOR,-45,3.61,68,EXIT,9,0,MEDIUM
